File Path	chrom://d9p16qn1/ChromeleonLocal/Instrument Data/HPLC/Sequences/CH 456/Alena/alena_b.seq/741.smp/UV_VIS_1.channel/UV_VIS_1.chm
Channel	UV_VIS_1

Injection Information:
Data Vault	ChromeleonLocal
Injection	Spike-run2
Injection Number	8
Position	9
Comment	
Processing Method	Hot Sauce_rev1
Instrument Method	Hot Sauce_rev1
Type	Spiked
Status	Finished
Injection Date	11/1/2016
Injection Time	10:34:22 AM
Injection Volume (µl)	20.0
Dilution Factor	1.0000
Weight	1.0000

Raw Data Information:
Time Min. (min)	0.000000
Time Max. (min)	9.000000
Data Points	54000
Detector	UV
Exporting Data System	Chromeleon 7.1.1.1127
Operator	
Signal Quantity	Absorbance
Signal Unit	mAU
Signal Min.	-1.504593
Signal Max.	93.160667
Channel	UV_VIS_1
Driver Name	VWD3000.dll
Channel Type	Evaluation
Min. Step (s)	0.010
Max. Step (s)	0.020
Average Step (s)	0.010

Signal Parameter Information:
Signal Info	WVL:280 nm

Raw Data:
Time (min)	Step (s)	Value (mAU)
5.573000	0.010	7.708461
5.573167	0.010	7.719533
5.573333	0.010	7.700060
5.573500	0.010	7.705481
5.573667	0.010	7.701746
5.573833	0.010	7.700982
5.574000	0.010	7.722360
5.574167	0.010	7.723850
5.574333	0.010	7.735760
5.574500	0.010	7.739198
5.574667	0.010	7.759776
5.574833	0.010	7.722737
5.575000	0.010	7.732647
5.575167	0.010	7.734359
5.575333	0.010	7.728187
5.575500	0.010	7.726347
5.575667	0.010	7.735978
5.575833	0.010	7.735803
5.576000	0.010	7.743559
5.576167	0.010	7.775531
5.576333	0.010	7.775554
5.576500	0.010	7.792921
5.576667	0.010	7.772684
5.576833	0.010	7.786442
5.577000	0.010	7.812387
5.577167	0.010	7.830611
5.577333	0.010	7.844600
5.577500	0.010	7.852423
5.577667	0.010	7.804618
5.577833	0.010	7.804647
5.578000	0.010	7.829828
5.578167	0.010	7.858993
5.578333	0.010	7.849996
5.578500	0.010	7.860824
5.578667	0.010	7.858580
5.578833	0.010	7.848078
5.579000	0.010	7.849559
5.579167	0.010	7.843306
5.579333	0.010	7.861387
5.579500	0.010	7.873599
5.579667	0.010	7.875422
5.579833	0.010	7.864924
5.580000	0.010	7.882073
5.580167	0.010	7.913812
5.580333	0.010	7.886824
5.580500	0.010	7.917585
5.580667	0.010	7.913620
5.580833	0.010	7.938808
5.581000	0.010	7.929786
5.581167	0.010	7.911109
5.581333	0.010	7.925571
5.581500	0.010	7.925752
5.581667	0.010	7.950128
5.581833	0.010	7.949448
5.582000	0.010	7.987340
5.582167	0.010	7.995124
5.582333	0.010	7.985497
5.582500	0.010	7.964822
5.582667	0.010	7.965377
5.582833	0.010	7.976905
5.583000	0.010	7.961948
5.583167	0.010	7.995375
5.583333	0.010	8.007288
5.583500	0.010	7.995132
5.583667	0.010	8.017593
5.583833	0.010	8.003921
5.584000	0.010	7.996242
5.584167	0.010	8.007665
5.584333	0.010	8.037800
5.584500	0.010	8.030067
5.584667	0.010	8.067500
5.584833	0.010	8.040371
5.585000	0.010	8.025947
5.585167	0.010	8.039656
5.585333	0.010	8.056906
5.585500	0.010	8.061793
5.585667	0.010	8.076938
5.585833	0.010	8.067895
5.586000	0.010	8.082198
5.586167	0.010	8.084062
5.586333	0.010	8.102236
5.586500	0.010	8.100592
5.586667	0.010	8.127639
5.586833	0.010	8.083856
5.587000	0.010	8.114294
5.587167	0.010	8.109298
5.587333	0.010	8.117560
5.587500	0.010	8.134160
5.587667	0.010	8.156135
5.587833	0.010	8.138784
5.588000	0.010	8.151197
5.588167	0.010	8.153115
5.588333	0.010	8.155672
5.588500	0.010	8.148977
5.588667	0.010	8.151284
5.588833	0.010	8.153149
5.589000	0.010	8.146152
5.589167	0.010	8.161340
5.589333	0.010	8.151436
5.589500	0.010	8.169713
5.589667	0.010	8.174180
5.589833	0.010	8.171771
5.590000	0.010	8.214144
5.590167	0.010	8.214330
5.590333	0.010	8.230904
5.590500	0.010	8.223340
5.590667	0.010	8.217460
5.590833	0.010	8.243556
5.591000	0.010	8.239260
5.591167	0.010	8.234782
5.591333	0.010	8.259752
5.591500	0.010	8.264524
5.591667	0.010	8.256188
5.591833	0.010	8.272535
5.592000	0.010	8.281378
5.592167	0.010	8.278273
5.592333	0.010	8.267372
5.592500	0.010	8.294764
5.592667	0.010	8.249353
5.592833	0.010	8.268692
5.593000	0.010	8.295334
5.593167	0.010	8.290417
5.593333	0.010	8.305637
5.593500	0.010	8.312250
5.593667	0.010	8.313394
5.593833	0.010	8.314759
5.594000	0.010	8.313610
5.594167	0.010	8.320063
5.594333	0.010	8.335023
5.594500	0.010	8.319806
5.594667	0.010	8.340127
5.594833	0.010	8.341123
5.595000	0.010	8.360672
5.595167	0.010	8.365697
5.595333	0.010	8.362671
5.595500	0.010	8.388279
5.595667	0.010	8.380303
5.595833	0.010	8.375958
5.596000	0.010	8.400131
5.596167	0.010	8.408031
5.596333	0.010	8.407992
5.596500	0.010	8.436641
5.596667	0.010	8.444742
5.596833	0.010	8.425685
5.597000	0.010	8.427820
5.597167	0.010	8.424409
5.597333	0.010	8.423792
5.597500	0.010	8.444374
5.597667	0.010	8.418576
5.597833	0.010	8.431683
5.598000	0.010	8.443462
5.598167	0.010	8.449450
5.598333	0.010	8.474633
5.598500	0.010	8.473413
5.598667	0.010	8.451170
5.598833	0.010	8.479722
5.599000	0.010	8.500820
5.599167	0.010	8.480453
5.599333	0.010	8.479417
5.599500	0.010	8.479837
5.599667	0.010	8.507817
5.599833	0.010	8.496517
5.600000	0.010	8.549818
5.600167	0.010	8.531282
5.600333	0.010	8.537993
5.600500	0.010	8.548730
5.600667	0.010	8.564690
5.600833	0.010	8.529927
5.601000	0.010	8.534798
5.601167	0.010	8.551685
5.601333	0.010	8.563368
5.601500	0.010	8.573658
5.601667	0.010	8.563362
5.601833	0.010	8.557146
5.602000	0.010	8.574429
5.602167	0.010	8.594973
5.602333	0.010	8.578704
5.602500	0.010	8.602913
5.602667	0.010	8.603007
5.602833	0.010	8.611737
5.603000	0.010	8.615531
5.603167	0.010	8.612836
5.603333	0.010	8.635123
5.603500	0.010	8.615268
5.603667	0.010	8.621410
5.603833	0.010	8.633637
5.604000	0.010	8.651986
5.604167	0.010	8.650402
5.604333	0.010	8.676651
5.604500	0.010	8.700224
5.604667	0.010	8.680925
5.604833	0.010	8.654289
5.605000	0.010	8.660961
5.605167	0.010	8.669945
5.605333	0.010	8.709477
5.605500	0.010	8.717100
5.605667	0.010	8.716936
5.605833	0.010	8.707305
5.606000	0.010	8.691822
5.606167	0.010	8.684223
5.606333	0.010	8.705258
5.606500	0.010	8.708314
5.606667	0.010	8.708775
5.606833	0.010	8.751559
5.607000	0.010	8.733652
5.607167	0.010	8.741511
5.607333	0.010	8.734498
5.607500	0.010	8.748833
5.607667	0.010	8.768974
5.607833	0.010	8.767296
5.608000	0.010	8.776999
5.608167	0.010	8.792515
5.608333	0.010	8.790563
5.608500	0.010	8.789713
5.608667	0.010	8.776306
5.608833	0.010	8.791343
5.609000	0.010	8.795271
5.609167	0.010	8.825658
5.609333	0.010	8.829305
5.609500	0.010	8.790908
5.609667	0.010	8.806378
5.609833	0.010	8.815706
5.610000	0.010	8.829327
5.610167	0.010	8.823078
5.610333	0.010	8.820366
5.610500	0.010	8.846999
5.610667	0.010	8.846409
5.610833	0.010	8.892219
5.611000	0.010	8.892135
5.611167	0.010	8.887757
5.611333	0.010	8.889327
5.611500	0.010	8.869147
5.611667	0.010	8.833434
5.611833	0.010	8.857028
5.612000	0.010	8.890754
5.612167	0.010	8.884555
5.612333	0.010	8.906194
5.612500	0.010	8.929509
5.612667	0.010	8.952681
5.612833	0.010	8.914943
5.613000	0.010	8.946354
5.613167	0.010	8.954781
5.613333	0.010	8.957598
5.613500	0.010	8.940552
5.613667	0.010	8.954014
5.613833	0.010	8.956381
5.614000	0.010	8.959144
5.614167	0.010	8.968188
5.614333	0.010	8.971241
5.614500	0.010	8.994307
5.614667	0.010	8.990416
5.614833	0.010	8.993071
5.615000	0.010	8.984679
5.615167	0.010	9.014929
5.615333	0.010	9.013281
5.615500	0.010	9.036047
5.615667	0.010	9.024218
5.615833	0.010	9.052981
5.616000	0.010	9.035061
5.616167	0.010	9.048999
5.616333	0.010	9.055938
5.616500	0.010	9.037209
5.616667	0.010	9.024719
5.616833	0.010	9.036691
5.617000	0.010	9.040157
5.617167	0.010	9.056436
5.617333	0.010	9.078300
5.617500	0.010	9.072154
5.617667	0.010	9.092960
5.617833	0.010	9.113296
5.618000	0.010	9.119534
5.618167	0.010	9.116173
5.618333	0.010	9.092956
5.618500	0.010	9.143734
5.618667	0.010	9.147565
5.618833	0.010	9.130082
5.619000	0.010	9.126830
5.619167	0.010	9.117604
5.619333	0.010	9.147516
5.619500	0.010	9.164852
5.619667	0.010	9.174996
5.619833	0.010	9.166367
5.620000	0.010	9.174778
5.620167	0.010	9.164540
5.620333	0.010	9.184426
5.620500	0.010	9.174835
5.620667	0.010	9.191518
5.620833	0.010	9.201376
5.621000	0.010	9.218696
5.621167	0.010	9.221023
5.621333	0.010	9.225515
5.621500	0.010	9.225729
5.621667	0.010	9.218008
5.621833	0.010	9.236394
5.622000	0.010	9.237441
5.622167	0.010	9.277885
5.622333	0.010	9.265024
5.622500	0.010	9.240294
5.622667	0.010	9.264335
5.622833	0.010	9.293051
5.623000	0.010	9.278556
5.623167	0.010	9.294914
5.623333	0.010	9.308949
5.623500	0.010	9.313303
5.623667	0.010	9.323917
5.623833	0.010	9.323314
5.624000	0.010	9.323047
5.624167	0.010	9.302072
5.624333	0.010	9.335588
5.624500	0.010	9.312733
5.624667	0.010	9.314128
5.624833	0.010	9.330371
5.625000	0.010	9.345248
5.625167	0.010	9.347395
5.625333	0.010	9.381395
5.625500	0.010	9.364860
5.625667	0.010	9.386374
5.625833	0.010	9.393973
5.626000	0.010	9.388578
5.626167	0.010	9.395814
5.626333	0.010	9.415479
5.626500	0.010	9.397048
5.626667	0.010	9.446491
5.626833	0.010	9.444487
5.627000	0.010	9.457514
5.627167	0.010	9.454488
5.627333	0.010	9.466259
5.627500	0.010	9.433037
5.627667	0.010	9.434287
5.627833	0.010	9.467888
5.628000	0.010	9.476408
5.628167	0.010	9.490533
5.628333	0.010	9.477553
5.628500	0.010	9.479737
5.628667	0.010	9.472001
5.628833	0.010	9.448629
5.629000	0.010	9.500237
5.629167	0.010	9.529636
5.629333	0.010	9.501519
5.629500	0.010	9.519778
5.629667	0.010	9.514634
5.629833	0.010	9.532409
5.630000	0.010	9.554066
5.630167	0.010	9.555676
5.630333	0.010	9.542425
5.630500	0.010	9.538445
5.630667	0.010	9.550621
5.630833	0.010	9.567217
5.631000	0.010	9.576156
5.631167	0.010	9.581775
5.631333	0.010	9.599915
5.631500	0.010	9.597349
5.631667	0.010	9.621493
5.631833	0.010	9.610222
5.632000	0.010	9.594870
5.632167	0.010	9.602123
5.632333	0.010	9.639228
5.632500	0.010	9.644903
5.632667	0.010	9.635209
5.632833	0.010	9.635339
5.633000	0.010	9.675439
5.633167	0.010	9.650201
5.633333	0.010	9.667108
5.633500	0.010	9.674469
5.633667	0.010	9.694204
5.633833	0.010	9.685386
5.634000	0.010	9.715464
5.634167	0.010	9.697222
5.634333	0.010	9.697129
5.634500	0.010	9.675326
5.634667	0.010	9.720687
5.634833	0.010	9.734317
5.635000	0.010	9.706286
5.635167	0.010	9.721997
5.635333	0.010	9.757555
5.635500	0.010	9.732953
5.635667	0.010	9.725719
5.635833	0.010	9.748709
5.636000	0.010	9.727389
5.636167	0.010	9.761627
5.636333	0.010	9.746093
5.636500	0.010	9.740181
5.636667	0.010	9.781993
5.636833	0.010	9.778384
5.637000	0.010	9.785579
5.637167	0.010	9.789506
5.637333	0.010	9.800821
5.637500	0.010	9.800525
5.637667	0.010	9.829159
5.637833	0.010	9.817182
5.638000	0.010	9.844176
5.638167	0.010	9.825456
5.638333	0.010	9.823473
5.638500	0.010	9.843459
5.638667	0.010	9.835615
5.638833	0.010	9.872279
5.639000	0.010	9.839446
5.639167	0.010	9.829514
5.639333	0.010	9.856572
5.639500	0.010	9.905779
5.639667	0.010	9.921042
5.639833	0.010	9.902419
5.640000	0.010	9.897842
5.640167	0.010	9.914096
5.640333	0.010	9.910755
5.640500	0.010	9.921446
5.640667	0.010	9.906122
5.640833	0.010	9.929088
5.641000	0.010	9.909484
5.641167	0.010	9.916626
5.641333	0.010	9.946700
5.641500	0.010	9.965877
5.641667	0.010	9.969859
5.641833	0.010	9.987273
5.642000	0.010	9.975671
5.642167	0.010	10.002002
5.642333	0.010	10.014289
5.642500	0.010	9.997016
5.642667	0.010	10.003468
5.642833	0.010	10.026310
5.643000	0.010	10.023121
5.643167	0.010	10.050468
5.643333	0.010	10.073733
5.643500	0.010	10.090788
5.643667	0.010	10.061627
5.643833	0.010	10.082058
5.644000	0.010	10.060402
5.644167	0.010	10.048421
5.644333	0.010	10.074605
5.644500	0.010	10.078096
5.644667	0.010	10.101391
5.644833	0.010	10.128106
5.645000	0.010	10.121418
5.645167	0.010	10.099331
5.645333	0.010	10.103723
5.645500	0.010	10.112595
5.645667	0.010	10.111220
5.645833	0.010	10.121085
5.646000	0.010	10.110556
5.646167	0.010	10.111187
5.646333	0.010	10.156842
5.646500	0.010	10.181024
5.646667	0.010	10.156660
5.646833	0.010	10.206991
5.647000	0.010	10.200177
5.647167	0.010	10.198120
5.647333	0.010	10.214701
5.647500	0.010	10.220937
5.647667	0.010	10.229765
5.647833	0.010	10.228408
5.648000	0.010	10.248730
5.648167	0.010	10.267143
5.648333	0.010	10.259479
5.648500	0.010	10.230895
5.648667	0.010	10.254119
5.648833	0.010	10.262501
5.649000	0.010	10.240038
5.649167	0.010	10.261628
5.649333	0.010	10.271943
5.649500	0.010	10.293817
5.649667	0.010	10.321594
5.649833	0.010	10.311007
5.650000	0.010	10.315108
5.650167	0.010	10.304774
5.650333	0.010	10.338561
5.650500	0.010	10.333258
5.650667	0.010	10.319613
5.650833	0.010	10.318930
5.651000	0.010	10.339528
5.651167	0.010	10.321493
5.651333	0.010	10.338025
5.651500	0.010	10.352174
5.651667	0.010	10.363629
5.651833	0.010	10.345924
5.652000	0.010	10.366083
5.652167	0.010	10.389697
5.652333	0.010	10.392122
5.652500	0.010	10.411484
5.652667	0.010	10.423381
5.652833	0.010	10.436389
5.653000	0.010	10.445578
5.653167	0.010	10.401583
5.653333	0.010	10.447038
5.653500	0.010	10.454576
5.653667	0.010	10.425560
5.653833	0.010	10.436494
5.654000	0.010	10.472682
5.654167	0.010	10.457904
5.654333	0.010	10.480173
5.654500	0.010	10.501280
5.654667	0.010	10.474629
5.654833	0.010	10.456983
5.655000	0.010	10.486019
5.655167	0.010	10.528188
5.655333	0.010	10.483780
5.655500	0.010	10.533300
5.655667	0.010	10.534788
5.655833	0.010	10.526753
5.656000	0.010	10.573845
5.656167	0.010	10.550733
5.656333	0.010	10.586869
5.656500	0.010	10.567700
5.656667	0.010	10.581142
5.656833	0.010	10.579137
5.657000	0.010	10.586153
5.657167	0.010	10.588376
5.657333	0.010	10.598865
5.657500	0.010	10.594782
5.657667	0.010	10.599951
5.657833	0.010	10.621385
5.658000	0.010	10.621939
5.658167	0.010	10.648310
5.658333	0.010	10.680748
5.658500	0.010	10.681825
5.658667	0.010	10.663992
5.658833	0.010	10.701532
5.659000	0.010	10.693460
5.659167	0.010	10.684689
5.659333	0.010	10.714961
5.659500	0.010	10.722844
5.659667	0.010	10.721862
5.659833	0.010	10.724114
5.660000	0.010	10.732061
5.660167	0.010	10.726894
5.660333	0.010	10.722868
5.660500	0.010	10.737665
5.660667	0.010	10.762399
5.660833	0.010	10.754863
5.661000	0.010	10.752444
5.661167	0.010	10.760928
5.661333	0.010	10.770806
5.661500	0.010	10.796013
5.661667	0.010	10.810452
5.661833	0.010	10.801053
5.662000	0.010	10.823149
5.662167	0.010	10.824910
5.662333	0.010	10.827458
5.662500	0.010	10.820678
5.662667	0.010	10.846462
5.662833	0.010	10.851618
5.663000	0.010	10.848609
5.663167	0.010	10.863887
5.663333	0.010	10.894146
5.663500	0.010	10.885442
5.663667	0.010	10.872043
5.663833	0.010	10.882878
5.664000	0.010	10.906665
5.664167	0.010	10.939752
5.664333	0.010	10.913132
5.664500	0.010	10.928567
5.664667	0.010	10.942320
5.664833	0.010	10.925696
5.665000	0.010	10.922728
5.665167	0.010	10.954671
5.665333	0.010	10.962391
5.665500	0.010	10.991091
5.665667	0.010	10.988616
5.665833	0.010	10.930948
5.666000	0.010	10.938226
5.666167	0.010	10.990161
5.666333	0.010	11.005761
5.666500	0.010	10.999446
5.666667	0.010	11.022893
5.666833	0.010	11.043735
5.667000	0.010	11.040422
5.667167	0.010	11.021537
5.667333	0.010	11.005544
5.667500	0.010	11.023815
5.667667	0.010	11.029222
5.667833	0.010	11.038533
5.668000	0.010	11.046055
5.668167	0.010	11.061557
5.668333	0.010	11.077053
5.668500	0.010	11.058495
5.668667	0.010	11.112386
5.668833	0.010	11.088756
5.669000	0.010	11.092319
5.669167	0.010	11.099984
5.669333	0.010	11.120773
5.669500	0.010	11.147370
5.669667	0.010	11.162383
5.669833	0.010	11.183705
5.670000	0.010	11.191202
5.670167	0.010	11.198883
5.670333	0.010	11.199609
5.670500	0.010	11.185909
5.670667	0.010	11.200162
5.670833	0.010	11.208885
5.671000	0.010	11.236202
5.671167	0.010	11.220261
5.671333	0.010	11.225455
5.671500	0.010	11.219940
5.671667	0.010	11.238448
5.671833	0.010	11.248272
5.672000	0.010	11.258736
5.672167	0.010	11.289403
5.672333	0.010	11.307922
5.672500	0.010	11.281131
5.672667	0.010	11.291278
5.672833	0.010	11.259089
5.673000	0.010	11.270345
5.673167	0.010	11.294535
5.673333	0.010	11.330361
5.673500	0.010	11.331034
5.673667	0.010	11.339217
5.673833	0.010	11.352392
5.674000	0.010	11.356324
5.674167	0.010	11.341509
5.674333	0.010	11.368242
5.674500	0.010	11.373728
5.674667	0.010	11.361379
5.674833	0.010	11.394344
5.675000	0.010	11.374712
5.675167	0.010	11.401024
5.675333	0.010	11.424725
5.675500	0.010	11.434151
5.675667	0.010	11.446914
5.675833	0.010	11.440342
5.676000	0.010	11.413851
5.676167	0.010	11.465215
5.676333	0.010	11.469228
5.676500	0.010	11.455219
5.676667	0.010	11.449255
5.676833	0.010	11.481581
5.677000	0.010	11.485973
5.677167	0.010	11.477352
5.677333	0.010	11.494596
5.677500	0.010	11.531973
5.677667	0.010	11.540226
5.677833	0.010	11.535952
5.678000	0.010	11.540253
5.678167	0.010	11.531660
5.678333	0.010	11.518292
5.678500	0.010	11.524693
5.678667	0.010	11.530986
5.678833	0.010	11.567814
5.679000	0.010	11.587223
5.679167	0.010	11.586119
5.679333	0.010	11.590002
5.679500	0.010	11.608275
5.679667	0.010	11.598804
5.679833	0.010	11.616548
5.680000	0.010	11.611064
5.680167	0.010	11.619276
5.680333	0.010	11.614934
5.680500	0.010	11.633158
5.680667	0.010	11.607976
5.680833	0.010	11.642310
5.681000	0.010	11.659845
5.681167	0.010	11.663188
5.681333	0.010	11.669978
5.681500	0.010	11.663340
5.681667	0.010	11.687409
5.681833	0.010	11.705745
5.682000	0.010	11.726028
5.682167	0.010	11.731318
5.682333	0.010	11.729241
5.682500	0.010	11.733664
5.682667	0.010	11.720684
5.682833	0.010	11.737810
5.683000	0.010	11.736601
5.683167	0.010	11.758655
5.683333	0.010	11.775305
5.683500	0.010	11.762373
5.683667	0.010	11.799601
5.683833	0.010	11.805290
5.684000	0.010	11.813027
5.684167	0.010	11.846099
5.684333	0.010	11.812420
5.684500	0.010	11.827557
5.684667	0.010	11.811466
5.684833	0.010	11.832434
5.685000	0.010	11.858074
5.685167	0.010	11.872654
5.685333	0.010	11.880010
5.685500	0.010	11.857807
5.685667	0.010	11.874420
5.685833	0.010	11.871108
5.686000	0.010	11.915155
5.686167	0.010	11.896691
5.686333	0.010	11.919309
5.686500	0.010	11.921285
5.686667	0.010	11.921215
5.686833	0.010	11.923878
5.687000	0.010	11.953068
5.687167	0.010	11.968314
5.687333	0.010	11.960862
5.687500	0.010	11.961193
5.687667	0.010	12.002536
5.687833	0.010	11.984612
5.688000	0.010	11.993393
5.688167	0.010	12.003366
5.688333	0.010	12.022532
5.688500	0.010	12.037048
5.688667	0.010	12.014579
5.688833	0.010	12.030950
5.689000	0.010	12.056429
5.689167	0.010	12.050055
5.689333	0.010	12.068277
5.689500	0.010	12.104168
5.689667	0.010	12.082258
5.689833	0.010	12.094506
5.690000	0.010	12.092907
5.690167	0.010	12.113064
5.690333	0.010	12.088626
5.690500	0.010	12.125275
5.690667	0.010	12.119389
5.690833	0.010	12.116054
5.691000	0.010	12.124071
5.691167	0.010	12.165280
5.691333	0.010	12.163055
5.691500	0.010	12.186603
5.691667	0.010	12.180953
5.691833	0.010	12.196061
5.692000	0.010	12.220208
5.692167	0.010	12.210537
5.692333	0.010	12.214233
5.692500	0.010	12.249017
5.692667	0.010	12.249312
5.692833	0.010	12.236385
5.693000	0.010	12.236842
5.693167	0.010	12.271243
5.693333	0.010	12.241550
5.693500	0.010	12.275056
5.693667	0.010	12.288608
5.693833	0.010	12.288542
5.694000	0.010	12.285825
5.694167	0.010	12.293392
5.694333	0.010	12.286299
5.694500	0.010	12.307694
5.694667	0.010	12.304575
5.694833	0.010	12.320003
5.695000	0.010	12.338072
5.695167	0.010	12.353812
5.695333	0.010	12.378167
5.695500	0.010	12.389643
5.695667	0.010	12.391019
5.695833	0.010	12.430936
5.696000	0.010	12.395984
5.696167	0.010	12.406029
5.696333	0.010	12.401661
5.696500	0.010	12.432348
5.696667	0.010	12.437703
5.696833	0.010	12.426897
5.697000	0.010	12.445977
5.697167	0.010	12.451562
5.697333	0.010	12.453081
5.697500	0.010	12.476597
5.697667	0.010	12.474435
5.697833	0.010	12.486738
5.698000	0.010	12.468508
5.698167	0.010	12.505860
5.698333	0.010	12.520530
5.698500	0.010	12.525933
5.698667	0.010	12.520454
5.698833	0.010	12.540821
5.699000	0.010	12.530400
5.699167	0.010	12.546882
5.699333	0.010	12.555814
5.699500	0.010	12.591198
5.699667	0.010	12.599642
5.699833	0.010	12.599884
5.700000	0.010	12.548288
5.700167	0.010	12.555723
5.700333	0.010	12.562382
5.700500	0.010	12.599395
5.700667	0.010	12.633832
5.700833	0.010	12.660363
5.701000	0.010	12.638518
5.701167	0.010	12.652687
5.701333	0.010	12.654492
5.701500	0.010	12.622112
5.701667	0.010	12.667483
5.701833	0.010	12.684406
5.702000	0.010	12.684047
5.702167	0.010	12.701434
5.702333	0.010	12.682693
5.702500	0.010	12.720226
5.702667	0.010	12.726889
5.702833	0.010	12.753336
5.703000	0.010	12.741212
5.703167	0.010	12.751782
5.703333	0.010	12.757203
5.703500	0.010	12.780631
5.703667	0.010	12.763584
5.703833	0.010	12.807817
5.704000	0.010	12.829604
5.704167	0.010	12.801401
5.704333	0.010	12.819124
5.704500	0.010	12.818018
5.704667	0.010	12.880662
5.704833	0.010	12.852608
5.705000	0.010	12.846609
5.705167	0.010	12.844776
5.705333	0.010	12.849330
5.705500	0.010	12.839970
5.705667	0.010	12.878829
5.705833	0.010	12.897524
5.706000	0.010	12.917040
5.706167	0.010	12.917658
5.706333	0.010	12.917875
5.706500	0.010	12.928326
5.706667	0.010	12.940923
5.706833	0.010	12.948117
5.707000	0.010	12.965269
5.707167	0.010	12.944848
5.707333	0.010	12.967429
5.707500	0.010	12.964885
5.707667	0.010	12.961217
5.707833	0.010	13.002683
5.708000	0.010	13.044280
5.708167	0.010	13.022069
5.708333	0.010	13.029076
5.708500	0.010	13.022448
5.708667	0.010	13.023079
5.708833	0.010	13.027741
5.709000	0.010	13.067388
5.709167	0.010	13.053196
5.709333	0.010	13.073202
5.709500	0.010	13.082040
5.709667	0.010	13.073502
5.709833	0.010	13.099765
5.710000	0.010	13.109279
