File Path	chrom://d9p16qn1/ChromeleonLocal/Instrument Data/HPLC/Sequences/CH 456/Alena/alena_b.seq/895.smp/UV_VIS_1.channel/UV_VIS_1.chm
Channel	UV_VIS_1

Injection Information:
Data Vault	ChromeleonLocal
Injection	Spike-run3
Injection Number	9
Position	10
Comment	
Processing Method	Hot Sauce_rev1
Instrument Method	Hot Sauce_rev1
Type	Spiked
Status	Finished
Injection Date	11/1/2016
Injection Time	10:45:19 AM
Injection Volume (µl)	20.0
Dilution Factor	1.0000
Weight	1.0000

Raw Data Information:
Time Min. (min)	0.000000
Time Max. (min)	9.000000
Data Points	54000
Detector	UV
Exporting Data System	Chromeleon 7.1.1.1127
Operator	
Signal Quantity	Absorbance
Signal Unit	mAU
Signal Min.	-1.992922
Signal Max.	92.919853
Channel	UV_VIS_1
Driver Name	VWD3000.dll
Channel Type	Evaluation
Min. Step (s)	0.010
Max. Step (s)	0.020
Average Step (s)	0.010

Signal Parameter Information:
Signal Info	WVL:280 nm

Raw Data:
Time (min)	Step (s)	Value (mAU)
8.632167	0.010	0.256015
8.632333	0.010	0.267064
8.632500	0.010	0.294487
8.632667	0.010	0.295218
8.632833	0.010	0.288616
8.633000	0.010	0.295227
8.633167	0.010	0.273291
8.633333	0.010	0.283168
8.633500	0.010	0.292859
8.633667	0.010	0.272992
8.633833	0.010	0.264481
8.634000	0.010	0.270960
8.634167	0.010	0.273807
8.634333	0.010	0.284277
8.634500	0.010	0.271822
8.634667	0.010	0.268239
8.634833	0.010	0.279452
8.635000	0.010	0.289537
8.635167	0.010	0.267250
8.635333	0.010	0.288687
8.635500	0.010	0.267036
8.635667	0.010	0.269418
8.635833	0.010	0.276303
8.636000	0.010	0.313832
8.636167	0.010	0.297559
8.636333	0.010	0.288051
8.636500	0.010	0.270871
8.636667	0.010	0.296902
8.636833	0.010	0.316719
8.637000	0.010	0.275619
8.637167	0.010	0.299850
8.637333	0.010	0.280513
8.637500	0.010	0.277199
8.637667	0.010	0.269599
8.637833	0.010	0.293912
8.638000	0.010	0.279422
8.638167	0.010	0.275747
8.638333	0.010	0.299721
8.638500	0.010	0.284786
8.638667	0.010	0.270398
8.638833	0.010	0.270336
8.639000	0.010	0.275181
8.639167	0.010	0.296030
8.639333	0.010	0.244505
8.639500	0.010	0.240062
8.639667	0.010	0.255166
8.639833	0.010	0.277307
8.640000	0.010	0.255108
8.640167	0.010	0.277066
8.640333	0.010	0.260977
8.640500	0.010	0.254015
8.640667	0.010	0.282811
8.640833	0.010	0.268749
8.641000	0.010	0.279426
8.641167	0.010	0.254447
8.641333	0.010	0.276871
8.641500	0.010	0.259092
8.641667	0.010	0.277368
8.641833	0.010	0.282473
8.642000	0.010	0.276949
8.642167	0.010	0.266930
8.642333	0.010	0.285072
8.642500	0.010	0.255195
8.642667	0.010	0.238953
8.642833	0.010	0.245297
8.643000	0.010	0.251654
8.643167	0.010	0.276603
8.643333	0.010	0.254647
8.643500	0.010	0.243616
8.643667	0.010	0.282343
8.643833	0.010	0.287288
8.644000	0.010	0.260935
8.644167	0.010	0.248909
8.644333	0.010	0.250415
8.644500	0.010	0.272682
8.644667	0.010	0.275347
8.644833	0.010	0.280073
8.645000	0.010	0.251982
8.645167	0.010	0.248213
8.645333	0.010	0.280290
8.645500	0.010	0.259849
8.645667	0.010	0.281655
8.645833	0.010	0.283421
8.646000	0.010	0.308607
8.646167	0.010	0.304614
8.646333	0.010	0.285935
8.646500	0.010	0.272573
8.646667	0.010	0.278589
8.646833	0.010	0.279683
8.647000	0.010	0.276776
8.647167	0.010	0.281424
8.647333	0.010	0.262080
8.647500	0.010	0.250197
8.647667	0.010	0.272495
8.647833	0.010	0.251373
8.648000	0.010	0.255877
8.648167	0.010	0.273164
8.648333	0.010	0.279001
8.648500	0.010	0.264191
8.648667	0.010	0.280221
8.648833	0.010	0.278778
8.649000	0.010	0.281657
8.649167	0.010	0.278425
8.649333	0.010	0.295918
8.649500	0.010	0.273343
8.649667	0.010	0.277403
8.649833	0.010	0.283465
8.650000	0.010	0.259367
8.650167	0.010	0.267822
8.650333	0.010	0.270008
8.650500	0.010	0.269127
8.650667	0.010	0.276424
8.650833	0.010	0.254693
8.651000	0.010	0.257072
8.651167	0.010	0.261007
8.651333	0.010	0.275362
8.651500	0.010	0.222725
8.651667	0.010	0.244249
8.651833	0.010	0.255853
8.652000	0.010	0.256180
8.652167	0.010	0.279331
8.652333	0.010	0.265281
8.652500	0.010	0.263535
8.652667	0.010	0.253203
8.652833	0.010	0.271117
8.653000	0.010	0.278390
8.653167	0.010	0.273530
8.653333	0.010	0.271356
8.653500	0.010	0.231066
8.653667	0.010	0.254855
8.653833	0.010	0.258275
8.654000	0.010	0.229741
8.654167	0.010	0.245716
8.654333	0.010	0.239641
8.654500	0.010	0.255898
8.654667	0.010	0.266377
8.654833	0.010	0.276935
8.655000	0.010	0.284969
8.655167	0.010	0.274713
8.655333	0.010	0.272180
8.655500	0.010	0.261506
8.655667	0.010	0.251779
8.655833	0.010	0.284369
8.656000	0.010	0.276128
8.656167	0.010	0.291352
8.656333	0.010	0.277270
8.656500	0.010	0.279901
8.656667	0.010	0.256018
8.656833	0.010	0.241714
8.657000	0.010	0.257622
8.657167	0.010	0.259446
8.657333	0.010	0.207151
8.657500	0.010	0.279604
8.657667	0.010	0.275919
8.657833	0.010	0.287180
8.658000	0.010	0.271501
8.658167	0.010	0.267246
8.658333	0.010	0.270363
8.658500	0.010	0.230571
8.658667	0.010	0.274021
8.658833	0.010	0.253649
8.659000	0.010	0.273871
8.659167	0.010	0.257184
8.659333	0.010	0.239350
8.659500	0.010	0.246230
8.659667	0.010	0.268334
8.659833	0.010	0.293425
8.660000	0.010	0.292988
8.660167	0.010	0.266097
8.660333	0.010	0.249259
8.660500	0.010	0.263615
8.660667	0.010	0.284300
8.660833	0.010	0.271071
8.661000	0.010	0.270411
8.661167	0.010	0.292281
8.661333	0.010	0.253812
8.661500	0.010	0.262150
8.661667	0.010	0.267635
8.661833	0.010	0.268887
8.662000	0.010	0.267662
8.662167	0.010	0.265516
8.662333	0.010	0.270495
8.662500	0.010	0.262325
8.662667	0.010	0.253748
8.662833	0.010	0.263674
8.663000	0.010	0.249090
8.663167	0.010	0.264364
8.663333	0.010	0.243355
8.663500	0.010	0.253246
8.663667	0.010	0.268885
8.663833	0.010	0.264465
8.664000	0.010	0.276321
8.664167	0.010	0.271932
8.664333	0.010	0.244583
8.664500	0.010	0.222968
8.664667	0.010	0.260661
8.664833	0.010	0.266833
8.665000	0.010	0.253179
8.665167	0.010	0.256600
8.665333	0.010	0.247847
8.665500	0.010	0.258394
8.665667	0.010	0.264234
8.665833	0.010	0.272343
8.666000	0.010	0.247831
8.666167	0.010	0.258325
8.666333	0.010	0.259628
8.666500	0.010	0.280007
8.666667	0.010	0.275427
8.666833	0.010	0.251003
8.667000	0.010	0.260138
8.667167	0.010	0.255326
8.667333	0.010	0.258542
8.667500	0.010	0.241865
8.667667	0.010	0.265367
8.667833	0.010	0.278018
8.668000	0.010	0.260599
8.668167	0.010	0.258180
8.668333	0.010	0.269199
8.668500	0.010	0.232844
8.668667	0.010	0.269251
8.668833	0.010	0.258527
8.669000	0.010	0.271026
8.669167	0.010	0.237020
8.669333	0.010	0.233614
8.669500	0.010	0.279250
8.669667	0.010	0.251686
8.669833	0.010	0.267898
8.670000	0.010	0.275036
8.670167	0.010	0.254246
8.670333	0.010	0.258103
8.670500	0.010	0.258740
8.670667	0.010	0.244822
8.670833	0.010	0.260679
8.671000	0.010	0.228195
8.671167	0.010	0.244252
8.671333	0.010	0.260741
8.671500	0.010	0.260011
8.671667	0.010	0.229579
8.671833	0.010	0.230766
8.672000	0.010	0.250909
8.672167	0.010	0.266194
8.672333	0.010	0.238114
8.672500	0.010	0.226036
8.672667	0.010	0.217561
8.672833	0.010	0.248226
8.673000	0.010	0.236684
8.673167	0.010	0.234738
8.673333	0.010	0.239835
8.673500	0.010	0.257627
8.673667	0.010	0.219127
8.673833	0.010	0.271062
8.674000	0.010	0.278025
8.674167	0.010	0.243381
8.674333	0.010	0.279043
8.674500	0.010	0.234563
8.674667	0.010	0.252233
8.674833	0.010	0.240007
8.675000	0.010	0.236494
8.675167	0.010	0.239109
8.675333	0.010	0.253107
8.675500	0.010	0.249804
8.675667	0.010	0.236330
8.675833	0.010	0.249401
8.676000	0.010	0.276508
8.676167	0.010	0.247082
8.676333	0.010	0.245479
8.676500	0.010	0.247249
8.676667	0.010	0.258227
8.676833	0.010	0.258003
8.677000	0.010	0.260527
8.677167	0.010	0.262539
8.677333	0.010	0.272040
8.677500	0.010	0.265712
8.677667	0.010	0.255065
8.677833	0.010	0.250655
8.678000	0.010	0.246023
8.678167	0.010	0.236455
8.678333	0.010	0.263901
8.678500	0.010	0.245994
8.678667	0.010	0.266432
8.678833	0.010	0.272662
8.679000	0.010	0.274578
8.679167	0.010	0.238595
8.679333	0.010	0.257212
8.679500	0.010	0.265179
8.679667	0.010	0.250753
8.679833	0.010	0.253870
8.680000	0.010	0.236484
8.680167	0.010	0.260376
8.680333	0.010	0.244306
8.680500	0.010	0.256948
8.680667	0.010	0.256469
8.680833	0.010	0.255687
8.681000	0.010	0.269730
8.681167	0.010	0.259682
8.681333	0.010	0.271342
8.681500	0.010	0.257884
8.681667	0.010	0.254378
8.681833	0.010	0.242521
8.682000	0.010	0.259012
8.682167	0.010	0.264131
8.682333	0.010	0.223691
8.682500	0.010	0.231745
8.682667	0.010	0.254111
8.682833	0.010	0.212385
8.683000	0.010	0.228849
8.683167	0.010	0.237617
8.683333	0.010	0.214822
8.683500	0.010	0.252761
8.683667	0.010	0.219321
8.683833	0.010	0.233383
8.684000	0.010	0.255801
8.684167	0.010	0.244940
8.684333	0.010	0.233237
8.684500	0.010	0.253177
8.684667	0.010	0.239783
8.684833	0.010	0.250995
8.685000	0.010	0.249615
8.685167	0.010	0.274771
8.685333	0.010	0.269428
8.685500	0.010	0.256928
8.685667	0.010	0.213798
8.685833	0.010	0.236103
8.686000	0.010	0.258084
8.686167	0.010	0.257056
8.686333	0.010	0.223207
8.686500	0.010	0.226384
8.686667	0.010	0.245172
8.686833	0.010	0.271288
8.687000	0.010	0.273158
8.687167	0.010	0.260985
8.687333	0.010	0.256703
8.687500	0.010	0.260940
8.687667	0.010	0.225717
8.687833	0.010	0.223333
8.688000	0.010	0.253962
8.688167	0.010	0.260539
8.688333	0.010	0.269557
8.688500	0.010	0.274113
8.688667	0.010	0.271733
8.688833	0.010	0.234611
8.689000	0.010	0.283704
8.689167	0.010	0.256182
8.689333	0.010	0.244408
8.689500	0.010	0.248739
8.689667	0.010	0.262412
8.689833	0.010	0.274359
8.690000	0.010	0.240081
8.690167	0.010	0.258650
8.690333	0.010	0.276743
8.690500	0.010	0.235301
8.690667	0.010	0.272817
8.690833	0.010	0.266174
8.691000	0.010	0.287088
8.691167	0.010	0.246591
8.691333	0.010	0.252248
8.691500	0.010	0.214926
8.691667	0.010	0.252744
8.691833	0.010	0.260522
8.692000	0.010	0.271986
8.692167	0.010	0.258738
8.692333	0.010	0.284709
8.692500	0.010	0.284018
8.692667	0.010	0.268575
8.692833	0.010	0.264144
8.693000	0.010	0.265632
8.693167	0.010	0.251834
8.693333	0.010	0.252602
8.693500	0.010	0.270856
8.693667	0.010	0.249652
8.693833	0.010	0.243849
8.694000	0.010	0.249008
8.694167	0.010	0.249729
8.694333	0.010	0.257816
8.694500	0.010	0.236492
8.694667	0.010	0.260565
8.694833	0.010	0.251912
8.695000	0.010	0.240783
8.695167	0.010	0.245177
8.695333	0.010	0.253215
8.695500	0.010	0.233359
8.695667	0.010	0.218818
8.695833	0.010	0.233569
8.696000	0.010	0.248357
8.696167	0.010	0.285380
8.696333	0.010	0.259470
8.696500	0.010	0.262111
8.696667	0.010	0.232199
8.696833	0.010	0.226337
8.697000	0.010	0.258588
8.697167	0.010	0.253893
8.697333	0.010	0.236244
8.697500	0.010	0.248511
8.697667	0.010	0.265788
8.697833	0.010	0.238157
8.698000	0.010	0.256991
8.698167	0.010	0.242293
8.698333	0.010	0.251233
8.698500	0.010	0.238782
8.698667	0.010	0.244214
8.698833	0.010	0.221227
8.699000	0.010	0.208520
8.699167	0.010	0.243258
8.699333	0.010	0.245462
8.699500	0.010	0.253122
8.699667	0.010	0.251610
8.699833	0.010	0.241443
8.700000	0.010	0.260095
8.700167	0.010	0.257868
8.700333	0.010	0.267419
8.700500	0.010	0.244807
8.700667	0.010	0.236718
8.700833	0.010	0.254938
8.701000	0.010	0.269342
8.701167	0.010	0.249025
8.701333	0.010	0.286647
8.701500	0.010	0.267918
8.701667	0.010	0.309397
8.701833	0.010	0.263082
8.702000	0.010	0.236002
8.702167	0.010	0.239082
8.702333	0.010	0.224115
8.702500	0.010	0.251074
8.702667	0.010	0.241304
8.702833	0.010	0.248181
8.703000	0.010	0.208415
8.703167	0.010	0.233950
8.703333	0.010	0.232093
8.703500	0.010	0.231254
8.703667	0.010	0.240307
8.703833	0.010	0.246926
8.704000	0.010	0.238460
8.704167	0.010	0.237341
8.704333	0.010	0.235055
8.704500	0.010	0.251376
8.704667	0.010	0.213217
8.704833	0.010	0.237743
8.705000	0.010	0.249286
8.705167	0.010	0.280941
8.705333	0.010	0.272203
8.705500	0.010	0.227387
8.705667	0.010	0.245608
8.705833	0.010	0.235203
8.706000	0.010	0.223918
8.706167	0.010	0.255985
8.706333	0.010	0.225457
8.706500	0.010	0.205083
8.706667	0.010	0.210952
8.706833	0.010	0.244439
8.707000	0.010	0.233425
8.707167	0.010	0.247348
8.707333	0.010	0.242848
8.707500	0.010	0.243795
8.707667	0.010	0.236278
8.707833	0.010	0.255414
8.708000	0.010	0.237852
8.708167	0.010	0.252592
8.708333	0.010	0.216273
8.708500	0.010	0.264671
8.708667	0.010	0.270530
8.708833	0.010	0.220719
8.709000	0.010	0.254471
8.709167	0.010	0.251281
8.709333	0.010	0.242216
8.709500	0.010	0.237298
8.709667	0.010	0.250707
8.709833	0.010	0.213434
8.710000	0.010	0.212750
8.710167	0.010	0.228977
8.710333	0.010	0.245259
8.710500	0.010	0.234417
8.710667	0.010	0.214472
8.710833	0.010	0.246635
8.711000	0.010	0.238303
8.711167	0.010	0.237304
8.711333	0.010	0.241510
8.711500	0.010	0.242578
8.711667	0.010	0.231607
8.711833	0.010	0.231959
8.712000	0.010	0.208065
8.712167	0.010	0.243029
8.712333	0.010	0.231075
8.712500	0.010	0.216213
8.712667	0.010	0.235539
8.712833	0.010	0.235343
8.713000	0.010	0.247111
8.713167	0.010	0.253078
8.713333	0.010	0.224923
8.713500	0.010	0.234236
8.713667	0.010	0.227639
8.713833	0.010	0.246384
8.714000	0.010	0.228808
8.714167	0.010	0.209952
8.714333	0.010	0.246409
8.714500	0.010	0.236685
8.714667	0.010	0.270252
8.714833	0.010	0.273747
8.715000	0.010	0.244238
8.715167	0.010	0.259789
8.715333	0.010	0.262094
8.715500	0.010	0.231713
8.715667	0.010	0.250777
8.715833	0.010	0.253912
8.716000	0.010	0.240612
8.716167	0.010	0.234072
8.716333	0.010	0.266495
8.716500	0.010	0.235935
8.716667	0.010	0.260447
8.716833	0.010	0.257509
8.717000	0.010	0.224954
8.717167	0.010	0.239307
8.717333	0.010	0.273036
8.717500	0.010	0.225667
8.717667	0.010	0.231053
8.717833	0.010	0.221323
8.718000	0.010	0.238613
8.718167	0.010	0.247291
8.718333	0.010	0.237037
8.718500	0.010	0.235484
8.718667	0.010	0.230168
8.718833	0.010	0.227005
8.719000	0.010	0.241051
8.719167	0.010	0.210216
8.719333	0.010	0.243141
8.719500	0.010	0.242060
8.719667	0.010	0.247874
8.719833	0.010	0.242952
8.720000	0.010	0.229210
8.720167	0.010	0.274560
8.720333	0.010	0.255964
8.720500	0.010	0.228642
8.720667	0.010	0.236008
8.720833	0.010	0.239053
8.721000	0.010	0.229764
8.721167	0.010	0.224332
8.721333	0.010	0.217799
8.721500	0.010	0.208196
8.721667	0.010	0.216572
8.721833	0.010	0.219514
8.722000	0.010	0.252488
8.722167	0.010	0.254624
8.722333	0.010	0.259245
8.722500	0.010	0.274720
8.722667	0.010	0.276418
8.722833	0.010	0.272068
8.723000	0.010	0.251978
8.723167	0.010	0.278543
8.723333	0.010	0.266103
8.723500	0.010	0.246097
8.723667	0.010	0.248309
8.723833	0.010	0.216181
8.724000	0.010	0.224152
8.724167	0.010	0.227741
8.724333	0.010	0.226866
8.724500	0.010	0.245226
8.724667	0.010	0.212250
8.724833	0.010	0.253319
8.725000	0.010	0.248190
8.725167	0.010	0.232943
8.725333	0.010	0.254663
8.725500	0.010	0.248045
8.725667	0.010	0.213068
8.725833	0.010	0.219573
8.726000	0.010	0.213837
8.726167	0.010	0.226889
8.726333	0.010	0.235028
8.726500	0.010	0.232623
8.726667	0.010	0.190186
8.726833	0.010	0.213135
8.727000	0.010	0.225419
8.727167	0.010	0.257614
8.727333	0.010	0.247559
8.727500	0.010	0.244073
8.727667	0.010	0.249478
8.727833	0.010	0.245543
8.728000	0.010	0.262947
8.728167	0.010	0.233634
8.728333	0.010	0.235306
8.728500	0.010	0.229175
8.728667	0.010	0.244430
8.728833	0.010	0.227168
8.729000	0.010	0.214609
8.729167	0.010	0.237184
8.729333	0.010	0.238773
8.729500	0.010	0.218009
8.729667	0.010	0.252811
8.729833	0.010	0.228376
8.730000	0.010	0.251033
8.730167	0.010	0.230985
8.730333	0.010	0.218734
8.730500	0.010	0.206740
8.730667	0.010	0.207687
8.730833	0.010	0.206777
8.731000	0.010	0.226412
8.731167	0.010	0.230336
8.731333	0.010	0.245974
8.731500	0.010	0.255300
8.731667	0.010	0.254263
8.731833	0.010	0.238392
8.732000	0.010	0.237499
8.732167	0.010	0.227693
8.732333	0.010	0.235440
8.732500	0.010	0.231918
8.732667	0.010	0.274061
8.732833	0.010	0.228954
8.733000	0.010	0.233210
8.733167	0.010	0.255849
8.733333	0.010	0.272484
8.733500	0.010	0.244511
8.733667	0.010	0.258015
8.733833	0.010	0.255381
8.734000	0.010	0.252561
8.734167	0.010	0.235946
8.734333	0.010	0.241462
8.734500	0.010	0.257698
8.734667	0.010	0.232747
8.734833	0.010	0.228094
8.735000	0.010	0.235583
8.735167	0.010	0.254259
8.735333	0.010	0.261522
8.735500	0.010	0.259465
8.735667	0.010	0.244066
8.735833	0.010	0.251088
8.736000	0.010	0.216316
8.736167	0.010	0.226135
8.736333	0.010	0.217604
8.736500	0.010	0.246352
8.736667	0.010	0.252904
8.736833	0.010	0.212080
8.737000	0.010	0.202870
8.737167	0.010	0.223674
8.737333	0.010	0.212362
8.737500	0.010	0.225333
8.737667	0.010	0.212136
8.737833	0.010	0.239709
8.738000	0.010	0.253430
8.738167	0.010	0.226022
8.738333	0.010	0.252509
8.738500	0.010	0.253051
8.738667	0.010	0.240674
8.738833	0.010	0.248698
8.739000	0.010	0.246306
8.739167	0.010	0.223051
8.739333	0.010	0.222112
8.739500	0.010	0.239809
8.739667	0.010	0.253753
8.739833	0.010	0.262341
8.740000	0.010	0.254671
8.740167	0.010	0.237872
8.740333	0.010	0.237970
8.740500	0.010	0.254474
8.740667	0.010	0.234280
8.740833	0.010	0.230436
8.741000	0.010	0.233312
8.741167	0.010	0.250014
8.741333	0.010	0.246660
8.741500	0.010	0.216732
8.741667	0.010	0.228783
8.741833	0.010	0.224759
8.742000	0.010	0.229805
8.742167	0.010	0.208773
8.742333	0.010	0.249279
8.742500	0.010	0.232688
8.742667	0.010	0.259827
8.742833	0.010	0.233037
8.743000	0.010	0.261840
8.743167	0.010	0.249271
8.743333	0.010	0.252342
8.743500	0.010	0.246818
8.743667	0.010	0.243845
8.743833	0.010	0.224416
8.744000	0.010	0.201468
8.744167	0.010	0.231567
8.744333	0.010	0.224293
8.744500	0.010	0.225211
8.744667	0.010	0.226277
8.744833	0.010	0.258902
8.745000	0.010	0.220597
8.745167	0.010	0.243510
8.745333	0.010	0.263708
8.745500	0.010	0.255140
8.745667	0.010	0.216402
8.745833	0.010	0.227057
8.746000	0.010	0.222178
8.746167	0.010	0.228527
8.746333	0.010	0.222150
8.746500	0.010	0.219254
8.746667	0.010	0.226653
8.746833	0.010	0.223864
8.747000	0.010	0.232953
8.747167	0.010	0.229100
8.747333	0.010	0.228091
8.747500	0.010	0.224489
8.747667	0.010	0.225359
8.747833	0.010	0.217173
8.748000	0.010	0.228152
8.748167	0.010	0.244110
8.748333	0.010	0.239224
8.748500	0.010	0.243895
8.748667	0.010	0.258817
8.748833	0.010	0.228458
8.749000	0.010	0.236750
8.749167	0.010	0.244433
8.749333	0.010	0.281454
8.749500	0.010	0.260355
8.749667	0.010	0.257065
8.749833	0.010	0.247009
8.750000	0.010	0.224054
8.750167	0.010	0.226720
8.750333	0.010	0.209992
8.750500	0.010	0.194980
8.750667	0.010	0.224729
8.750833	0.010	0.220406
8.751000	0.010	0.248423
8.751167	0.010	0.253680
8.751333	0.010	0.248222
8.751500	0.010	0.230554
8.751667	0.010	0.246069
8.751833	0.010	0.211732
8.752000	0.010	0.235205
8.752167	0.010	0.273598
8.752333	0.010	0.272548
8.752500	0.010	0.240085
8.752667	0.010	0.231440
8.752833	0.010	0.248036
8.753000	0.010	0.237361
8.753167	0.010	0.250796
8.753333	0.010	0.247156
8.753500	0.010	0.229237
8.753667	0.010	0.228182
8.753833	0.010	0.229648
8.754000	0.010	0.235125
8.754167	0.010	0.251438
8.754333	0.010	0.244052
8.754500	0.010	0.242394
8.754667	0.010	0.247584
8.754833	0.010	0.243897
8.755000	0.010	0.227821
8.755167	0.010	0.232811
8.755333	0.010	0.234313
8.755500	0.010	0.237619
8.755667	0.010	0.255656
8.755833	0.010	0.262098
8.756000	0.010	0.236647
8.756167	0.010	0.230985
8.756333	0.010	0.255829
8.756500	0.010	0.253516
8.756667	0.010	0.243884
8.756833	0.010	0.261497
8.757000	0.010	0.231172
8.757167	0.010	0.205540
8.757333	0.010	0.214626
8.757500	0.010	0.232987
8.757667	0.010	0.239834
8.757833	0.010	0.235659
8.758000	0.010	0.236124
8.758167	0.010	0.223433
8.758333	0.010	0.203789
8.758500	0.010	0.230139
8.758667	0.010	0.250947
8.758833	0.010	0.234422
8.759000	0.010	0.217480
8.759167	0.010	0.249836
8.759333	0.010	0.272554
8.759500	0.010	0.261607
8.759667	0.010	0.239024
8.759833	0.010	0.235817
8.760000	0.010	0.235339
8.760167	0.010	0.266285
8.760333	0.010	0.253825
8.760500	0.010	0.251063
8.760667	0.010	0.249009
8.760833	0.010	0.261676
8.761000	0.010	0.257159
8.761167	0.010	0.255072
8.761333	0.010	0.226361
8.761500	0.010	0.233945
8.761667	0.010	0.246814
8.761833	0.010	0.223563
8.762000	0.010	0.245715
8.762167	0.010	0.258569
8.762333	0.010	0.232428
8.762500	0.010	0.235573
8.762667	0.010	0.246761
8.762833	0.010	0.223884
8.763000	0.010	0.197128
8.763167	0.010	0.200607
8.763333	0.010	0.260453
8.763500	0.010	0.258365
8.763667	0.010	0.245326
8.763833	0.010	0.248222
8.764000	0.010	0.240917
8.764167	0.010	0.204280
8.764333	0.010	0.220718
8.764500	0.010	0.216800
8.764667	0.010	0.225586
8.764833	0.010	0.235502
8.765000	0.010	0.251819
8.765167	0.010	0.242449
8.765333	0.010	0.228836
8.765500	0.010	0.221181
8.765667	0.010	0.230779
8.765833	0.010	0.229039
8.766000	0.010	0.232425
8.766167	0.010	0.227132
8.766333	0.010	0.237818
8.766500	0.010	0.207261
8.766667	0.010	0.235946
8.766833	0.010	0.212232
8.767000	0.010	0.234724
8.767167	0.010	0.251931
8.767333	0.010	0.255266
8.767500	0.010	0.235353
8.767667	0.010	0.222432
8.767833	0.010	0.204747
8.768000	0.010	0.224521
8.768167	0.010	0.219493
8.768333	0.010	0.239649
8.768500	0.010	0.219211
8.768667	0.010	0.242722
8.768833	0.010	0.201400
8.769000	0.010	0.228372
8.769167	0.010	0.226349
8.769333	0.010	0.232931
8.769500	0.010	0.215313
8.769667	0.010	0.209645
8.769833	0.010	0.210469
8.770000	0.010	0.206373
8.770167	0.010	0.245707
8.770333	0.010	0.229523
8.770500	0.010	0.234310
8.770667	0.010	0.227192
8.770833	0.010	0.230925
8.771000	0.010	0.221361
8.771167	0.010	0.246340
8.771333	0.010	0.233242
8.771500	0.010	0.237758
8.771667	0.010	0.219211
8.771833	0.010	0.218705
