File Path	chrom://d9p16qn1/ChromeleonLocal/Instrument Data/HPLC/Sequences/CH 456/Alena/alena_b.seq/652.smp/UV_VIS_1.channel/UV_VIS_1.chm
Channel	UV_VIS_1

Injection Information:
Data Vault	ChromeleonLocal
Injection	Spike-run1
Injection Number	7
Position	8
Comment	
Processing Method	Hot Sauce_rev1
Instrument Method	Hot Sauce_rev1
Type	Spiked
Status	Finished
Injection Date	11/1/2016
Injection Time	10:23:16 AM
Injection Volume (µl)	20.0
Dilution Factor	1.0000
Weight	1.0000

Raw Data Information:
Time Min. (min)	0.000000
Time Max. (min)	9.000000
Data Points	54000
Detector	UV
Exporting Data System	Chromeleon 7.1.1.1127
Operator	
Signal Quantity	Absorbance
Signal Unit	mAU
Signal Min.	-1.471875
Signal Max.	92.659279
Channel	UV_VIS_1
Driver Name	VWD3000.dll
Channel Type	Evaluation
Min. Step (s)	0.010
Max. Step (s)	0.020
Average Step (s)	0.010

Signal Parameter Information:
Signal Info	WVL:280 nm

Raw Data:
Time (min)	Step (s)	Value (mAU)
4.319000	0.010	66.993511
4.319167	0.010	67.059303
4.319333	0.010	67.109761
4.319500	0.010	67.168228
4.319667	0.010	67.239372
4.319833	0.010	67.282980
4.320000	0.010	67.331783
4.320167	0.010	67.360962
4.320333	0.010	67.440781
4.320500	0.010	67.497867
4.320667	0.010	67.532895
4.320833	0.010	67.560803
4.321000	0.010	67.652279
4.321167	0.010	67.675853
4.321333	0.010	67.741125
4.321500	0.010	67.796669
4.321667	0.010	67.828757
4.321833	0.010	67.871604
4.322000	0.010	67.940222
4.322167	0.010	67.999742
4.322333	0.010	68.025077
4.322500	0.010	68.101550
4.322667	0.010	68.110940
4.322833	0.010	68.202676
4.323000	0.010	68.246813
4.323167	0.010	68.290432
4.323333	0.010	68.363972
4.323500	0.010	68.361801
4.323667	0.010	68.443055
4.323833	0.010	68.509348
4.324000	0.010	68.555054
4.324167	0.010	68.604169
4.324333	0.010	68.676335
4.324500	0.010	68.732456
4.324667	0.010	68.770234
4.324833	0.010	68.857296
4.325000	0.010	68.862263
4.325167	0.010	68.919551
4.325333	0.010	68.976178
4.325500	0.010	69.004005
4.325667	0.010	69.050870
4.325833	0.010	69.141953
4.326000	0.010	69.218802
4.326167	0.010	69.274224
4.326333	0.010	69.284842
4.326500	0.010	69.358148
4.326667	0.010	69.379361
4.326833	0.010	69.410913
4.327000	0.010	69.495951
4.327167	0.010	69.533077
4.327333	0.010	69.593348
4.327500	0.010	69.649660
4.327667	0.010	69.718565
4.327833	0.010	69.767404
4.328000	0.010	69.796946
4.328167	0.010	69.856282
4.328333	0.010	69.904505
4.328500	0.010	69.970340
4.328667	0.010	70.013120
4.328833	0.010	70.073488
4.329000	0.010	70.107260
4.329167	0.010	70.192231
4.329333	0.010	70.239819
4.329500	0.010	70.280355
4.329667	0.010	70.299090
4.329833	0.010	70.346972
4.330000	0.010	70.407646
4.330167	0.010	70.439024
4.330333	0.010	70.502227
4.330500	0.010	70.522477
4.330667	0.010	70.576107
4.330833	0.010	70.649999
4.331000	0.010	70.689461
4.331167	0.010	70.715967
4.331333	0.010	70.776014
4.331500	0.010	70.869500
4.331667	0.010	70.903644
4.331833	0.010	70.938473
4.332000	0.010	70.998283
4.332167	0.010	71.072093
4.332333	0.010	71.127053
4.332500	0.010	71.145797
4.332667	0.010	71.214133
4.332833	0.010	71.284985
4.333000	0.010	71.300480
4.333167	0.010	71.369771
4.333333	0.010	71.419579
4.333500	0.010	71.445784
4.333667	0.010	71.503019
4.333833	0.010	71.553896
4.334000	0.010	71.624337
4.334167	0.010	71.654569
4.334333	0.010	71.677755
4.334500	0.010	71.733971
4.334667	0.010	71.778205
4.334833	0.010	71.854469
4.335000	0.010	71.877919
4.335167	0.010	71.946159
4.335333	0.010	72.009168
4.335500	0.010	72.063058
4.335667	0.010	72.083374
4.335833	0.010	72.160506
4.336000	0.010	72.180212
4.336167	0.010	72.230938
4.336333	0.010	72.277038
4.336500	0.010	72.352966
4.336667	0.010	72.385048
4.336833	0.010	72.422687
4.337000	0.010	72.468232
4.337167	0.010	72.521890
4.337333	0.010	72.577427
4.337500	0.010	72.664256
4.337667	0.010	72.684060
4.337833	0.010	72.721596
4.338000	0.010	72.789278
4.338167	0.010	72.814387
4.338333	0.010	72.836579
4.338500	0.010	72.899698
4.338667	0.010	72.944814
4.338833	0.010	72.987146
4.339000	0.010	73.048571
4.339167	0.010	73.101334
4.339333	0.010	73.141298
4.339500	0.010	73.185676
4.339667	0.010	73.218109
4.339833	0.010	73.264087
4.340000	0.010	73.309623
4.340167	0.010	73.352592
4.340333	0.010	73.416952
4.340500	0.010	73.455680
4.340667	0.010	73.518585
4.340833	0.010	73.556072
4.341000	0.010	73.608244
4.341167	0.010	73.642469
4.341333	0.010	73.725420
4.341500	0.010	73.760576
4.341667	0.010	73.800863
4.341833	0.010	73.841545
4.342000	0.010	73.872635
4.342167	0.010	73.956769
4.342333	0.010	73.991551
4.342500	0.010	74.026869
4.342667	0.010	74.051549
4.342833	0.010	74.098526
4.343000	0.010	74.167889
4.343167	0.010	74.222573
4.343333	0.010	74.275489
4.343500	0.010	74.317444
4.343667	0.010	74.381612
4.343833	0.010	74.403934
4.344000	0.010	74.461509
4.344167	0.010	74.474365
4.344333	0.010	74.529790
4.344500	0.010	74.604352
4.344667	0.010	74.648610
4.344833	0.010	74.678375
4.345000	0.010	74.691882
4.345167	0.010	74.757163
4.345333	0.010	74.792199
4.345500	0.010	74.857874
4.345667	0.010	74.888440
4.345833	0.010	74.924126
4.346000	0.010	74.984196
4.346167	0.010	75.030248
4.346333	0.010	75.077904
4.346500	0.010	75.130420
4.346667	0.010	75.163959
4.346833	0.010	75.186350
4.347000	0.010	75.237025
4.347167	0.010	75.301889
4.347333	0.010	75.350640
4.347500	0.010	75.407725
4.347667	0.010	75.446873
4.347833	0.010	75.492409
4.348000	0.010	75.494532
4.348167	0.010	75.579448
4.348333	0.010	75.631562
4.348500	0.010	75.656816
4.348667	0.010	75.695751
4.348833	0.010	75.733535
4.349000	0.010	75.775744
4.349167	0.010	75.832776
4.349333	0.010	75.881908
4.349500	0.010	75.933849
4.349667	0.010	75.985838
4.349833	0.010	76.001923
4.350000	0.010	76.049495
4.350167	0.010	76.075536
4.350333	0.010	76.099491
4.350500	0.010	76.162812
4.350667	0.010	76.213682
4.350833	0.010	76.289587
4.351000	0.010	76.304785
4.351167	0.010	76.368651
4.351333	0.010	76.417014
4.351500	0.010	76.448484
4.351667	0.010	76.474081
4.351833	0.010	76.517825
4.352000	0.010	76.562824
4.352167	0.010	76.588077
4.352333	0.010	76.657773
4.352500	0.010	76.745309
4.352667	0.010	76.747512
4.352833	0.010	76.777817
4.353000	0.010	76.833098
4.353167	0.010	76.868993
4.353333	0.010	76.900769
4.353500	0.010	76.957292
4.353667	0.010	77.016359
4.353833	0.010	77.032363
4.354000	0.010	77.035674
4.354167	0.010	77.085686
4.354333	0.010	77.138071
4.354500	0.010	77.192336
4.354667	0.010	77.251068
4.354833	0.010	77.279019
4.355000	0.010	77.303631
4.355167	0.010	77.362044
4.355333	0.010	77.391925
4.355500	0.010	77.435823
4.355667	0.010	77.458481
4.355833	0.010	77.525055
4.356000	0.010	77.579870
4.356167	0.010	77.589312
4.356333	0.010	77.665138
4.356500	0.010	77.687785
4.356667	0.010	77.731667
4.356833	0.010	77.785558
4.357000	0.010	77.840804
4.357167	0.010	77.901278
4.357333	0.010	77.888047
4.357500	0.010	77.978646
4.357667	0.010	78.048838
4.357833	0.010	78.063702
4.358000	0.010	78.062724
4.358167	0.010	78.083177
4.358333	0.010	78.102679
4.358500	0.010	78.188058
4.358667	0.010	78.197699
4.358833	0.010	78.238836
4.359000	0.010	78.327936
4.359167	0.010	78.342778
4.359333	0.010	78.382179
4.359500	0.010	78.399684
4.359667	0.010	78.467615
4.359833	0.010	78.511344
4.360000	0.010	78.553522
4.360167	0.010	78.566611
4.360333	0.010	78.625520
4.360500	0.010	78.628443
4.360667	0.010	78.700489
4.360833	0.010	78.741383
4.361000	0.010	78.795617
4.361167	0.010	78.790591
4.361333	0.010	78.837126
4.361500	0.010	78.871438
4.361667	0.010	78.909236
4.361833	0.010	78.945685
4.362000	0.010	78.992284
4.362167	0.010	79.022457
4.362333	0.010	79.035763
4.362500	0.010	79.134351
4.362667	0.010	79.157163
4.362833	0.010	79.217780
4.363000	0.010	79.231959
4.363167	0.010	79.251002
4.363333	0.010	79.297109
4.363500	0.010	79.355799
4.363667	0.010	79.392762
4.363833	0.010	79.424168
4.364000	0.010	79.486608
4.364167	0.010	79.484695
4.364333	0.010	79.504838
4.364500	0.010	79.562885
4.364667	0.010	79.618514
4.364833	0.010	79.651283
4.365000	0.010	79.687941
4.365167	0.010	79.737744
4.365333	0.010	79.794382
4.365500	0.010	79.814307
4.365667	0.010	79.873011
4.365833	0.010	79.892622
4.366000	0.010	79.919953
4.366167	0.010	79.969408
4.366333	0.010	79.978022
4.366500	0.010	80.022110
4.366667	0.010	80.050707
4.366833	0.010	80.068039
4.367000	0.010	80.135207
4.367167	0.010	80.163062
4.367333	0.010	80.205193
4.367500	0.010	80.251351
4.367667	0.010	80.277691
4.367833	0.010	80.312979
4.368000	0.010	80.307549
4.368167	0.010	80.367489
4.368333	0.010	80.388013
4.368500	0.010	80.437626
4.368667	0.010	80.460750
4.368833	0.010	80.493757
4.369000	0.010	80.576754
4.369167	0.010	80.578410
4.369333	0.010	80.630980
4.369500	0.010	80.669753
4.369667	0.010	80.690080
4.369833	0.010	80.761094
4.370000	0.010	80.765197
4.370167	0.010	80.814428
4.370333	0.010	80.840075
4.370500	0.010	80.880584
4.370667	0.010	80.923764
4.370833	0.010	80.933143
4.371000	0.010	80.984434
4.371167	0.010	81.004509
4.371333	0.010	81.021130
4.371500	0.010	81.075896
4.371667	0.010	81.134297
4.371833	0.010	81.196409
4.372000	0.010	81.215502
4.372167	0.010	81.230752
4.372333	0.010	81.235800
4.372500	0.010	81.286426
4.372667	0.010	81.304003
4.372833	0.010	81.352887
4.373000	0.010	81.420682
4.373167	0.010	81.437194
4.373333	0.010	81.445003
4.373500	0.010	81.484123
4.373667	0.010	81.516615
4.373833	0.010	81.536435
4.374000	0.010	81.593041
4.374167	0.010	81.652914
4.374333	0.010	81.659549
4.374500	0.010	81.693201
4.374667	0.010	81.724278
4.374833	0.010	81.783420
4.375000	0.010	81.797811
4.375167	0.010	81.817610
4.375333	0.010	81.871293
4.375500	0.010	81.903350
4.375667	0.010	81.931825
4.375833	0.010	81.976802
4.376000	0.010	81.992093
4.376167	0.010	82.054053
4.376333	0.010	82.081438
4.376500	0.010	82.122086
4.376667	0.010	82.161821
4.376833	0.010	82.180760
4.377000	0.010	82.205139
4.377167	0.010	82.220679
4.377333	0.010	82.253624
4.377500	0.010	82.297864
4.377667	0.010	82.368254
4.377833	0.010	82.364025
4.378000	0.010	82.388317
4.378167	0.010	82.397136
4.378333	0.010	82.481047
4.378500	0.010	82.476443
4.378667	0.010	82.533348
4.378833	0.010	82.586988
4.379000	0.010	82.608115
4.379167	0.010	82.605515
4.379333	0.010	82.663042
4.379500	0.010	82.679491
4.379667	0.010	82.733645
4.379833	0.010	82.740508
4.380000	0.010	82.778007
4.380167	0.010	82.794184
4.380333	0.010	82.834140
4.380500	0.010	82.849299
4.380667	0.010	82.890761
4.380833	0.010	82.927398
4.381000	0.010	82.973490
4.381167	0.010	83.002918
4.381333	0.010	83.045177
4.381500	0.010	83.070437
4.381667	0.010	83.127621
4.381833	0.010	83.146271
4.382000	0.010	83.160197
4.382167	0.010	83.205127
4.382333	0.010	83.222534
4.382500	0.010	83.253505
4.382667	0.010	83.280651
4.382833	0.010	83.328023
4.383000	0.010	83.356327
4.383167	0.010	83.393127
4.383333	0.010	83.404559
4.383500	0.010	83.455380
4.383667	0.010	83.448457
4.383833	0.010	83.471792
4.384000	0.010	83.502856
4.384167	0.010	83.557811
4.384333	0.010	83.556003
4.384500	0.010	83.604230
4.384667	0.010	83.641990
4.384833	0.010	83.645101
4.385000	0.010	83.684869
4.385167	0.010	83.734977
4.385333	0.010	83.745850
4.385500	0.010	83.770302
4.385667	0.010	83.810986
4.385833	0.010	83.831014
4.386000	0.010	83.833423
4.386167	0.010	83.919111
4.386333	0.010	83.926054
4.386500	0.010	83.924655
4.386667	0.010	83.954817
4.386833	0.010	83.992493
4.387000	0.010	84.023996
4.387167	0.010	84.043799
4.387333	0.010	84.084827
4.387500	0.010	84.100500
4.387667	0.010	84.121742
4.387833	0.010	84.146572
4.388000	0.010	84.227022
4.388167	0.010	84.247550
4.388333	0.010	84.281869
4.388500	0.010	84.287102
4.388667	0.010	84.329265
4.388833	0.010	84.338070
4.389000	0.010	84.414852
4.389167	0.010	84.423930
4.389333	0.010	84.419598
4.389500	0.010	84.442588
4.389667	0.010	84.460775
4.389833	0.010	84.534326
4.390000	0.010	84.547955
4.390167	0.010	84.599866
4.390333	0.010	84.619577
4.390500	0.010	84.640858
4.390667	0.010	84.676803
4.390833	0.010	84.672348
4.391000	0.010	84.720142
4.391167	0.010	84.741171
4.391333	0.010	84.764474
4.391500	0.010	84.744757
4.391667	0.010	84.805788
4.391833	0.010	84.837121
4.392000	0.010	84.889761
4.392167	0.010	84.887043
4.392333	0.010	84.905909
4.392500	0.010	84.936896
4.392667	0.010	84.969412
4.392833	0.010	85.002157
4.393000	0.010	85.030558
4.393167	0.010	85.084379
4.393333	0.010	85.101185
4.393500	0.010	85.100802
4.393667	0.010	85.130052
4.393833	0.010	85.153094
4.394000	0.010	85.160000
4.394167	0.010	85.239033
4.394333	0.010	85.264448
4.394500	0.010	85.282048
4.394667	0.010	85.297289
4.394833	0.010	85.324647
4.395000	0.010	85.362793
4.395167	0.010	85.368271
4.395333	0.010	85.371719
4.395500	0.010	85.423355
4.395667	0.010	85.445797
4.395833	0.010	85.483551
4.396000	0.010	85.527936
4.396167	0.010	85.513950
4.396333	0.010	85.548436
4.396500	0.010	85.576828
4.396667	0.010	85.621019
4.396833	0.010	85.650989
4.397000	0.010	85.675817
4.397167	0.010	85.692469
4.397333	0.010	85.711432
4.397500	0.010	85.749117
4.397667	0.010	85.748840
4.397833	0.010	85.750433
4.398000	0.010	85.791939
4.398167	0.010	85.799573
4.398333	0.010	85.842359
4.398500	0.010	85.892505
4.398667	0.010	85.879247
4.398833	0.010	85.922710
4.399000	0.010	85.918689
4.399167	0.010	85.970277
4.399333	0.010	86.001322
4.399500	0.010	86.028718
4.399667	0.010	86.047576
4.399833	0.010	86.068868
4.400000	0.010	86.059768
4.400167	0.010	86.085909
4.400333	0.010	86.111535
4.400500	0.010	86.116017
4.400667	0.010	86.187245
4.400833	0.010	86.193966
4.401000	0.010	86.230171
4.401167	0.010	86.239934
4.401333	0.010	86.271230
4.401500	0.010	86.312923
4.401667	0.010	86.313001
4.401833	0.010	86.315132
4.402000	0.010	86.359345
4.402167	0.010	86.427444
4.402333	0.010	86.428244
4.402500	0.010	86.419918
4.402667	0.010	86.422877
4.402833	0.010	86.465417
4.403000	0.010	86.497126
4.403167	0.010	86.535437
4.403333	0.010	86.556634
4.403500	0.010	86.569570
4.403667	0.010	86.609954
4.403833	0.010	86.642418
4.404000	0.010	86.644020
4.404167	0.010	86.670016
4.404333	0.010	86.670544
4.404500	0.010	86.718314
4.404667	0.010	86.727922
4.404833	0.010	86.754691
4.405000	0.010	86.769090
4.405167	0.010	86.752727
4.405333	0.010	86.806371
4.405500	0.010	86.845302
4.405667	0.010	86.888233
4.405833	0.010	86.927025
4.406000	0.010	86.940365
4.406167	0.010	86.957620
4.406333	0.010	86.965817
4.406500	0.010	86.973541
4.406667	0.010	86.985880
4.406833	0.010	87.007582
4.407000	0.010	87.047886
4.407167	0.010	87.039380
4.407333	0.010	87.063081
4.407500	0.010	87.041456
4.407667	0.010	87.113317
4.407833	0.010	87.151473
4.408000	0.010	87.169417
4.408167	0.010	87.187275
4.408333	0.010	87.179418
4.408500	0.010	87.228074
4.408667	0.010	87.264848
4.408833	0.010	87.274567
4.409000	0.010	87.269081
4.409167	0.010	87.308355
4.409333	0.010	87.357707
4.409500	0.010	87.355216
4.409667	0.010	87.390930
4.409833	0.010	87.394975
4.410000	0.010	87.414465
4.410167	0.010	87.413560
4.410333	0.010	87.438513
4.410500	0.010	87.474713
4.410667	0.010	87.507111
4.410833	0.010	87.518395
4.411000	0.010	87.552839
4.411167	0.010	87.532033
4.411333	0.010	87.563973
4.411500	0.010	87.586551
4.411667	0.010	87.624142
4.411833	0.010	87.655421
4.412000	0.010	87.642263
4.412167	0.010	87.645227
4.412333	0.010	87.659722
4.412500	0.010	87.664974
4.412667	0.010	87.684630
4.412833	0.010	87.732789
4.413000	0.010	87.735994
4.413167	0.010	87.767624
4.413333	0.010	87.803964
4.413500	0.010	87.850692
4.413667	0.010	87.848754
4.413833	0.010	87.853473
4.414000	0.010	87.889937
4.414167	0.010	87.913434
4.414333	0.010	87.929557
4.414500	0.010	87.923352
4.414667	0.010	87.936647
4.414833	0.010	87.956332
4.415000	0.010	87.983316
4.415167	0.010	88.020771
4.415333	0.010	88.033917
4.415500	0.010	88.051456
4.415667	0.010	88.074731
4.415833	0.010	88.111283
4.416000	0.010	88.150817
4.416167	0.010	88.150255
4.416333	0.010	88.158010
4.416500	0.010	88.167998
4.416667	0.010	88.173029
4.416833	0.010	88.232593
4.417000	0.010	88.208756
4.417167	0.010	88.255790
4.417333	0.010	88.245976
4.417500	0.010	88.272675
4.417667	0.010	88.286716
4.417833	0.010	88.282025
4.418000	0.010	88.299475
4.418167	0.010	88.321679
4.418333	0.010	88.365438
4.418500	0.010	88.392076
4.418667	0.010	88.402985
4.418833	0.010	88.414341
4.419000	0.010	88.415100
4.419167	0.010	88.431435
4.419333	0.010	88.461523
4.419500	0.010	88.467282
4.419667	0.010	88.486501
4.419833	0.010	88.507706
4.420000	0.010	88.519042
4.420167	0.010	88.590092
4.420333	0.010	88.616819
4.420500	0.010	88.599518
4.420667	0.010	88.598627
4.420833	0.010	88.596510
4.421000	0.010	88.641167
4.421167	0.010	88.673825
4.421333	0.010	88.733642
4.421500	0.010	88.721359
4.421667	0.010	88.694772
4.421833	0.010	88.728809
4.422000	0.010	88.742226
4.422167	0.010	88.763017
4.422333	0.010	88.790852
4.422500	0.010	88.794645
4.422667	0.010	88.792772
4.422833	0.010	88.859908
4.423000	0.010	88.876164
4.423167	0.010	88.907976
4.423333	0.010	88.917607
4.423500	0.010	88.892914
4.423667	0.010	88.895394
4.423833	0.010	88.920527
4.424000	0.010	88.926223
4.424167	0.010	88.965656
4.424333	0.010	88.996684
4.424500	0.010	89.023761
4.424667	0.010	89.032759
4.424833	0.010	89.029025
4.425000	0.010	89.032645
4.425167	0.010	89.046384
4.425333	0.010	89.073667
4.425500	0.010	89.053105
4.425667	0.010	89.102028
4.425833	0.010	89.147976
4.426000	0.010	89.150195
4.426167	0.010	89.188412
4.426333	0.010	89.175475
4.426500	0.010	89.200848
4.426667	0.010	89.240474
4.426833	0.010	89.228404
4.427000	0.010	89.246156
4.427167	0.010	89.258039
4.427333	0.010	89.238146
4.427500	0.010	89.279027
4.427667	0.010	89.284913
4.427833	0.010	89.328969
4.428000	0.010	89.331427
4.428167	0.010	89.347464
4.428333	0.010	89.355143
4.428500	0.010	89.379410
4.428667	0.010	89.354749
4.428833	0.010	89.416150
4.429000	0.010	89.440087
4.429167	0.010	89.431259
4.429333	0.010	89.457812
4.429500	0.010	89.490623
4.429667	0.010	89.503796
4.429833	0.010	89.504721
4.430000	0.010	89.505775
4.430167	0.010	89.559938
4.430333	0.010	89.544763
4.430500	0.010	89.548005
4.430667	0.010	89.585975
4.430833	0.010	89.609785
4.431000	0.010	89.614961
4.431167	0.010	89.600144
4.431333	0.010	89.588175
4.431500	0.010	89.616752
4.431667	0.010	89.646260
4.431833	0.010	89.665033
4.432000	0.010	89.717132
4.432167	0.010	89.745345
4.432333	0.010	89.756225
4.432500	0.010	89.764452
4.432667	0.010	89.769121
4.432833	0.010	89.732798
4.433000	0.010	89.780076
4.433167	0.010	89.788457
4.433333	0.010	89.764176
4.433500	0.010	89.799355
4.433667	0.010	89.836237
4.433833	0.010	89.870481
4.434000	0.010	89.884268
4.434167	0.010	89.871426
4.434333	0.010	89.888585
4.434500	0.010	89.908948
4.434667	0.010	89.900295
4.434833	0.010	89.918943
4.435000	0.010	89.916570
4.435167	0.010	89.970308
4.435333	0.010	89.987734
4.435500	0.010	90.009978
4.435667	0.010	89.999402
4.435833	0.010	90.017477
4.436000	0.010	90.023314
4.436167	0.010	90.059310
4.436333	0.010	90.058927
4.436500	0.010	90.060857
4.436667	0.010	90.054412
4.436833	0.010	90.070451
4.437000	0.010	90.079571
4.437167	0.010	90.129936
4.437333	0.010	90.133644
4.437500	0.010	90.147836
4.437667	0.010	90.154307
4.437833	0.010	90.182969
4.438000	0.010	90.183674
4.438167	0.010	90.191622
4.438333	0.010	90.214223
4.438500	0.010	90.208016
4.438667	0.010	90.248939
4.438833	0.010	90.246831
4.439000	0.010	90.257506
4.439167	0.010	90.286924
4.439333	0.010	90.285747
4.439500	0.010	90.288080
4.439667	0.010	90.313155
4.439833	0.010	90.336998
4.440000	0.010	90.344573
4.440167	0.010	90.349273
4.440333	0.010	90.353803
4.440500	0.010	90.379896
4.440667	0.010	90.422880
4.440833	0.010	90.412345
4.441000	0.010	90.443103
4.441167	0.010	90.452510
4.441333	0.010	90.448927
4.441500	0.010	90.452645
4.441667	0.010	90.482650
4.441833	0.010	90.489301
4.442000	0.010	90.478318
4.442167	0.010	90.470695
4.442333	0.010	90.497447
4.442500	0.010	90.516778
4.442667	0.010	90.535640
4.442833	0.010	90.530165
4.443000	0.010	90.533753
4.443167	0.010	90.552789
4.443333	0.010	90.568144
4.443500	0.010	90.588788
4.443667	0.010	90.575001
4.443833	0.010	90.611380
4.444000	0.010	90.617351
4.444167	0.010	90.640541
4.444333	0.010	90.647865
4.444500	0.010	90.675877
4.444667	0.010	90.689067
4.444833	0.010	90.696244
4.445000	0.010	90.736722
4.445167	0.010	90.730601
4.445333	0.010	90.734634
4.445500	0.010	90.739468
4.445667	0.010	90.777588
4.445833	0.010	90.755778
4.446000	0.010	90.795899
4.446167	0.010	90.787847
4.446333	0.010	90.770665
4.446500	0.010	90.780753
4.446667	0.010	90.791402
4.446833	0.010	90.811126
4.447000	0.010	90.863004
4.447167	0.010	90.877765
4.447333	0.010	90.858400
4.447500	0.010	90.856212
4.447667	0.010	90.833354
4.447833	0.010	90.877915
4.448000	0.010	90.843475
4.448167	0.010	90.908931
4.448333	0.010	90.918401
4.448500	0.010	90.911148
4.448667	0.010	90.925051
4.448833	0.010	90.959813
4.449000	0.010	90.958804
4.449167	0.010	90.967055
4.449333	0.010	90.965752
4.449500	0.010	90.989056
4.449667	0.010	91.012151
4.449833	0.010	90.993066
4.450000	0.010	91.013569
4.450167	0.010	91.039250
4.450333	0.010	91.047545
4.450500	0.010	91.102187
4.450667	0.010	91.041685
4.450833	0.010	91.045605
4.451000	0.010	91.079761
4.451167	0.010	91.092828
4.451333	0.010	91.129664
4.451500	0.010	91.097823
4.451667	0.010	91.107345
4.451833	0.010	91.140982
4.452000	0.010	91.132405
4.452167	0.010	91.159229
4.452333	0.010	91.186205
4.452500	0.010	91.180872
4.452667	0.010	91.181303
4.452833	0.010	91.187108
4.453000	0.010	91.201878
4.453167	0.010	91.206519
4.453333	0.010	91.238608
4.453500	0.010	91.238609
4.453667	0.010	91.251948
4.453833	0.010	91.254511
4.454000	0.010	91.294555
4.454167	0.010	91.294735
4.454333	0.010	91.302618
4.454500	0.010	91.313724
4.454667	0.010	91.302826
4.454833	0.010	91.294249
4.455000	0.010	91.307902
4.455167	0.010	91.330050
4.455333	0.010	91.342143
4.455500	0.010	91.320796
4.455667	0.010	91.367472
4.455833	0.010	91.366410
4.456000	0.010	91.351637
4.456167	0.010	91.366649
4.456333	0.010	91.381906
4.456500	0.010	91.418898
4.456667	0.010	91.437765
4.456833	0.010	91.448067
4.457000	0.010	91.450484
4.457167	0.010	91.464517
4.457333	0.010	91.449136
4.457500	0.010	91.456615
4.457667	0.010	91.481903
4.457833	0.010	91.479415
4.458000	0.010	91.498165
4.458167	0.010	91.503846
4.458333	0.010	91.506680
4.458500	0.010	91.531369
4.458667	0.010	91.551243
4.458833	0.010	91.574561
4.459000	0.010	91.562243
4.459167	0.010	91.550712
4.459333	0.010	91.538660
4.459500	0.010	91.561409
4.459667	0.010	91.559726
4.459833	0.010	91.587348
4.460000	0.010	91.620024
4.460167	0.010	91.613919
4.460333	0.010	91.590230
4.460500	0.010	91.591273
4.460667	0.010	91.590264
4.460833	0.010	91.563942
4.461000	0.010	91.605324
4.461167	0.010	91.630351
4.461333	0.010	91.644795
4.461500	0.010	91.665481
4.461667	0.010	91.674059
4.461833	0.010	91.697183
4.462000	0.010	91.680427
4.462167	0.010	91.686455
4.462333	0.010	91.706181
4.462500	0.010	91.700529
4.462667	0.010	91.701916
4.462833	0.010	91.697304
4.463000	0.010	91.694294
4.463167	0.010	91.743941
4.463333	0.010	91.756415
4.463500	0.010	91.759187
4.463667	0.010	91.763088
4.463833	0.010	91.786147
4.464000	0.010	91.762731
4.464167	0.010	91.755252
4.464333	0.010	91.787684
4.464500	0.010	91.803931
4.464667	0.010	91.793469
4.464833	0.010	91.801231
4.465000	0.010	91.791516
4.465167	0.010	91.846274
4.465333	0.010	91.868333
4.465500	0.010	91.848500
4.465667	0.010	91.857579
4.465833	0.010	91.892560
4.466000	0.010	91.898240
4.466167	0.010	91.877284
4.466333	0.010	91.868447
4.466500	0.010	91.867223
4.466667	0.010	91.890214
4.466833	0.010	91.883268
4.467000	0.010	91.902623
4.467167	0.010	91.940508
4.467333	0.010	91.950289
4.467500	0.010	91.976915
4.467667	0.010	91.947116
4.467833	0.010	91.966429
4.468000	0.010	91.949119
4.468167	0.010	91.942501
4.468333	0.010	91.978308
4.468500	0.010	91.978664
4.468667	0.010	91.960067
4.468833	0.010	91.979158
4.469000	0.010	91.976292
4.469167	0.010	91.993479
4.469333	0.010	92.000413
4.469500	0.010	92.010746
4.469667	0.010	92.000597
4.469833	0.010	92.019984
4.470000	0.010	92.019252
4.470167	0.010	92.005665
4.470333	0.010	92.021501
4.470500	0.010	92.028334
4.470667	0.010	92.062472
4.470833	0.010	92.045505
4.471000	0.010	92.058504
4.471167	0.010	92.049830
4.471333	0.010	92.064177
4.471500	0.010	92.094632
4.471667	0.010	92.077013
4.471833	0.010	92.061200
4.472000	0.010	92.092551
4.472167	0.010	92.067050
4.472333	0.010	92.082140
4.472500	0.010	92.100230
4.472667	0.010	92.099555
4.472833	0.010	92.100048
4.473000	0.010	92.122225
4.473167	0.010	92.161249
4.473333	0.010	92.172206
4.473500	0.010	92.170545
4.473667	0.010	92.154284
4.473833	0.010	92.193403
4.474000	0.010	92.215355
4.474167	0.010	92.200826
4.474333	0.010	92.189826
4.474500	0.010	92.174778
4.474667	0.010	92.184665
4.474833	0.010	92.167528
4.475000	0.010	92.200633
4.475167	0.010	92.217707
4.475333	0.010	92.209433
4.475500	0.010	92.218108
4.475667	0.010	92.229936
4.475833	0.010	92.286065
4.476000	0.010	92.244039
4.476167	0.010	92.242101
4.476333	0.010	92.224036
4.476500	0.010	92.256741
4.476667	0.010	92.266424
4.476833	0.010	92.239189
4.477000	0.010	92.257321
4.477167	0.010	92.270575
4.477333	0.010	92.259164
4.477500	0.010	92.281595
4.477667	0.010	92.325581
4.477833	0.010	92.305085
4.478000	0.010	92.340688
4.478167	0.010	92.330876
4.478333	0.010	92.291112
4.478500	0.010	92.270196
4.478667	0.010	92.309091
4.478833	0.010	92.303293
4.479000	0.010	92.312993
